"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"212",1.45353715045685,1.00750804508213,2.09702568438151,2011-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"213",1.52653429596646,1.0961017260963,2.12599515289612,2011-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"214",1.48735593005131,0.925593616253846,2.39006365624294,2011-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"215",1.84780786747887,1.2633412539197,2.70266953170662,2011-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"216",1.62579999621134,1.16966806098857,2.25980833010591,2011-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"217",1.70233357336678,1.20095851445601,2.41302223193311,2011-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"218",1.66529119494589,1.1840727750657,2.34208135037176,2011-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"219",1.60801419748578,1.10155189590529,2.34733349280001,2011-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"220",1.56205146653374,1.09338676176286,2.23160264000838,2011-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"221",1.52959041966338,1.07066505272738,2.18522762647948,2011-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"222",1.697234225493,1.21866987795043,2.36372792033676,2014-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"223",1.57459799747502,1.12398454345231,2.20586561273966,2014-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"224",1.40635324086217,0.935494511688306,2.11420742010992,2014-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"225",1.59679740268705,1.12429930318878,2.26786758472266,2014-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"226",1.83125220888577,1.20625437426722,2.78008082216176,2014-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"227",1.52348427840875,1.07267979629205,2.1637438819876,2014-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"228",1.55581574043411,1.10623239158276,2.18811403155468,2014-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"229",1.56049019583267,1.10305102566089,2.20763101129512,2014-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"230",1.68202764969889,1.17276006431814,2.41244317608693,2014-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"231",1.70233357336678,1.21516515792124,2.38481129591402,2014-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"232",1.58249070278253,1.12740665543914,2.22127198940271,2014-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"233",1.54033511516113,1.09308065632633,2.17059212718344,2014-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"234",1.4593629428758,0.997762506927811,2.13451616416891,2014-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"235",1.67866695621321,1.17501392665709,2.39820370291192,2014-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"236",1.50380716117011,1.05261758494823,2.14839274046303,2014-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"237",1.65532936315705,1.17238484113647,2.33721488404249,2014-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"238",1.57617338303399,1.09465582632165,2.26950103735604,2014-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"239",1.7506725002961,1.24967060426548,2.45252964487744,2017-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"240",1.5698812820932,1.11186635027106,2.21656788090203,2017-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"241",1.55115528738771,1.10291866747946,2.18155952613402,2017-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"242",1.62092990501207,1.12794794053178,2.3293750203788,2017-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"243",1.82759336453197,1.25442838662298,2.66264502756758,2017-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"244",1.57302418651418,1.11846812102542,2.2123161535351,2017-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"245",1.50080255245802,1.04026969328304,2.16521572819835,2017-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"246",1.79319689185066,1.20220816101462,2.67470742357053,2017-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"247",1.61445913555862,1.14343855627216,2.27950884294679,2017-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"248",1.81666063533055,1.14389602318195,2.88510126539242,2017-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"249",1.68202764969889,1.15451460473395,2.45056840576178,2017-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"250",1.67698912831076,1.19942227096309,2.34470595098616,2017-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"251",1.53879554995687,1.0834604074726,2.18548986952893,2017-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"252",1.63231621995538,1.16062656321804,2.29570503241089,2017-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"253",1.64049823905704,1.15960566110522,2.32081867363793,2017-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"254",1.65864333475031,1.18862835563875,2.31451462423948,2017-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"255",1.51437074069205,1.06209141789987,2.1592479720803,2017-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"256",1.72978997602785,1.2420459753299,2.40906811873181,2020-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"257",1.62742660937859,1.15036582444211,2.30232619279865,2020-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"258",1.51588586887057,1.07152192747377,2.14452911183914,2020-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"259",1.56674465719945,1.10530354654337,2.2208277794273,2020-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"260",1.97782943808353,1.28253681076274,3.05005614912791,2020-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"261",1.52806159378406,1.05295447647518,2.21754338536487,2020-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"262",1.52196155561863,1.0044900502027,2.306012863257,2020-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"263",1.45353715045685,0.982161032358301,2.15114444388532,2020-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"264",1.64707337351535,1.19429971373559,2.27149907727754,2020-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"265",1.70403675839073,1.21162205111355,2.39657347873298,2020-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"266",1.57932888424944,1.12957335558412,2.20816090632269,2020-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"267",1.62092990501207,1.17074465076004,2.24422443891309,2020-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"268",1.54805607705634,1.11592091862367,2.14753355521535,2020-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"269",1.78782536249779,1.19625997223873,2.67192717383047,2020-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"270",1.54033511516113,1.08030131759863,2.19626897454174,2020-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"271",1.62742660937859,1.15036582444211,2.30232619279865,2020-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"272",1.5872453032256,1.10018681807753,2.28992713893266,2020-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"273",4.67860505346372,2.24781807215531,9.73804131101579,2001-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"274",4.19544746290187,2.0515590165543,8.57970902710509,2001-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"275",4.13712044025139,2.02303730813453,8.46043000211824,2001-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"276",4.51317095186486,2.18540245168251,9.3203483070476,2001-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"277",3.58228190145899,1.72447041922445,7.44155624733299,2001-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
"278",3.92356233476639,1.89617746663792,8.11861846565073,2001-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"diabetes"
"279",4.03901156536478,1.97506241423885,8.25979690947511,2001-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"280",3.29695725767367,1.56549176269831,6.94345854633655,2001-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"281",3.76218535499991,1.85781301956137,7.61865618140493,2001-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"diabetes"
"282",4.61817682229978,2.24063655088667,9.51852595352294,2001-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"283",4.28020112366435,2.07665826837108,8.82192411628116,2001-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"diabetes"
"284",3.9118092861498,1.87573390717751,8.15800782437935,2001-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"diabetes"
"285",3.94322927281256,1.96639123021057,7.90740767100598,2001-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"diabetes"
"286",4.39734082380486,2.1209837201519,9.11681034464325,2001-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"diabetes"
"287",4.04709767190669,1.95971685289893,8.35783982860777,2001-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"diabetes"
"288",3.99083307565913,1.94768210217277,8.17728345914745,2001-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"diabetes"
"289",4.12885446809837,1.98369248625073,8.59379129421226,2001-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"diabetes"
"290",3.58945363460447,1.67457600183405,7.69399381148668,2003-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"291",3.78104338756878,1.8489168848713,7.73225081974018,2003-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"292",4.35794231561703,2.09786466243968,9.05285339243924,2003-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"293",3.69507185218999,1.75452821953277,7.78189591985172,2003-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"294",3.77726423407289,1.79707438332028,7.93941821575864,2003-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
"295",4.17035014536897,2.03130816141909,8.56188177909396,2003-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"diabetes"
"296",4.0877716797153,2.00282763587923,8.34314296754091,2003-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"297",3.64734680305677,1.73186696994619,7.68138600286474,2003-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"298",4.23761241089689,2.0762429782478,8.64896793541092,2003-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"diabetes"
"299",4.06738383340715,1.98115498421609,8.35048816476512,2003-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"300",3.97092871265575,1.93417329990582,8.15246226476273,2003-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"diabetes"
"301",4.24185214282044,2.07018919158127,8.69162570972874,2003-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"diabetes"
"302",4.18287998116139,2.04541356229512,8.55400847013464,2003-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"diabetes"
"303",3.8114130513531,1.84197801064265,7.88655964625572,2003-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"diabetes"
"304",4.22914565565259,2.04385963855359,8.75093017120422,2003-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"diabetes"
"305",4.67392878693321,2.22367225906357,9.8241142399836,2003-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"diabetes"
"306",4.39734082380486,2.09618704184744,9.22465692930663,2003-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"diabetes"
"307",4.14955043724514,2.05311879404725,8.38664030603826,2006-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"308",3.96695976874579,1.97822504353037,7.95499473546428,2006-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"309",3.82668923555868,1.87123754359484,7.82559678522105,2006-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"310",4.10826172052834,2.01286685118186,8.38496314569868,2006-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"311",3.6729677995469,1.76812559572792,7.62994014062354,2006-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
"312",4.01886691114153,1.99626912307448,8.09073839933641,2006-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"diabetes"
"313",3.94322927281256,1.92444959080437,8.07974247403735,2006-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"314",4.27164927611518,2.06035850662119,8.85621967220592,2006-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"315",4.1454029608917,2.05912266230758,8.34547937465355,2006-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"diabetes"
"316",3.50433228930293,1.71696809514779,7.15234303337132,2006-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"317",3.99882272880037,1.95158136433953,8.19365439154116,2006-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"diabetes"
"318",3.66196540798739,1.83690116060911,7.30033326608033,2006-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"diabetes"
"319",4.41496541277858,2.15890252004167,9.02862422693125,2006-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"diabetes"
"320",4.60894969885433,2.2317811753609,9.51814522009952,2006-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"diabetes"
"321",4.39734082380486,2.14607372879504,9.01022460750112,2006-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"diabetes"
"322",4.1454029608917,2.01915680297995,8.51066429452546,2006-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"diabetes"
"323",3.9118092861498,1.89420646717,8.07844981865669,2006-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"diabetes"
"324",3.86514810175524,1.93502452341322,7.72050672626635,2009-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"325",3.59304488356428,1.76734779159526,7.30471478036281,2009-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"326",4.29306100721575,2.11581482848702,8.71076833545758,2009-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"327",3.85742553069697,1.86056461851129,7.9974280800732,2009-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"328",4.40614430600017,2.15881616566796,8.99294157327692,2009-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
"329",3.9118092861498,1.89049745851021,8.09429910753047,2009-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"diabetes"
"330",4.81145724609436,2.311646404769,10.0145596589662,2009-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"331",4.19964500878792,2.07790463720536,8.48788625042864,2009-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"332",3.37029406432161,1.68068256568447,6.75849343113491,2009-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"diabetes"
"333",5.03795376179874,2.44909850573243,10.3633961829688,2009-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"334",3.58945363460447,1.75179328931052,7.35485029746077,2009-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"diabetes"
"335",4.11648646597326,2.04475913466919,8.28726500702615,2009-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"diabetes"
"336",3.96299479179594,2.00354878362696,7.83875483748935,2009-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"diabetes"
"337",3.79240354945419,1.84721666355895,7.78594355802476,2009-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"diabetes"
"338",4.02691268805881,1.95376835995652,8.29987122813775,2009-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"diabetes"
"339",3.70988173962711,1.835579067784,7.49802760533454,2009-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"diabetes"
"340",4.26311451516882,2.0887378833479,8.70101773627667,2009-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"diabetes"
"341",2.91246557768099,1.53731901507905,5.51769389305351,2011-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"342",3.66929666761924,1.8262049212502,7.37252313709928,2011-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"343",3.34009750608129,1.68532765684286,6.61963346108588,2011-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"344",5.26457278582354,2.54925204383091,10.8721013617719,2011-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"345",3.88063965661658,1.99682815668999,7.54164252644962,2011-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
"346",4.13712044025139,2.07118312091719,8.26376256367253,2011-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"diabetes"
"347",3.42122953628967,1.78125825605085,6.57109181120713,2011-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"348",4.09595540407118,2.09937566889369,7.99135234380457,2011-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"349",4.92340320639036,2.62436772404503,9.23647205024038,2011-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"diabetes"
"350",4.45487944522022,2.33768237376671,8.48958399744777,2011-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"351",4.29735621546916,2.17258999081681,8.50011761109536,2011-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"diabetes"
"352",3.85742553069697,2.00836307554711,7.40888532857506,2011-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"diabetes"
"353",4.48168907033806,2.38423900988007,8.42429674204434,2011-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"diabetes"
"354",3.47640947118253,1.75410718328646,6.88978582750264,2011-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"diabetes"
"355",2.90664646757544,1.40197225663992,6.0262203103201,2011-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"diabetes"
"356",3.65464879622205,1.86585613242101,7.15835352557266,2011-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"diabetes"
"357",5.03291832617437,2.45626032453591,10.3125334985524,2011-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"diabetes"
"358",5.02788792346875,2.55190464507005,9.90619183980871,2014-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"diabetes"
"359",3.951123623077,1.93967415960101,8.04845381249414,2014-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"diabetes"
"360",4.03094161487453,2.01407493368108,8.06747059446803,2014-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"diabetes"
"361",4.11237203706461,2.05073855705052,8.24659180132356,2014-01-01,4,"Mujeres","Balears","Balears","IB",64,"diabetes"
"362",3.83818654059994,1.91026122553012,7.71186459922746,2014-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"diabetes"
